“我爱你”“会淡的”,《伦敦生活》
没有什么比时间更具有说服力了，因为时间无需通知我们就可以改变一切。,余华 《活着》
每个人的内心都是一座孤岛。,
你的大脑，是不是已经被体制化了？你的上帝在哪里？,斯蒂芬·金 《肖申克的救赎》
每个人都有一个习惯，我的习惯是在这里等阿MAY下班！,《重庆森林》
每一次和你分别都有些像是永别。,《魂断蓝桥》
每一颗心都需要爱，需要温柔，需要宽容，需要理解。每一个孩子都来自纯净无邪的地方，永远都应该是人间万分疼惜的珍宝。,《放牛班的春天》
迷倒我的不是彩虹，而是在我面前，看彩虹的人。,《天空之城》
那么，你是想放手一搏，还是等到年华老去，心中充满遗憾，孤独地迈向黄泉路?,
那些曾经让你痛苦至极的事情，总有一天，你会笑着说出来。,《肖申克的救赎》
能力越大，责任越大。,《SPIDER MAN》蜘蛛侠
你不了解真正的失去，唯有爱别人胜过自己才能体会。,《心灵捕手》
你不了解真正的失去，因为唯有爱别人，胜于爱自己，才能体会，我想你还不敢这样爱人。,
你不明白，我心里什么都没有了。,
你从没想过翩然离去？,
你打我可以，只是不要弄乱我的头发！,《东京攻略》
你既然已经做出了选择，又何必去问为什么选择。, 卫庄 《秦时明月》
你就一直那样，总对重要的事只字不提，然后摆出若无其事的表情，一直孤单一个人，度过一生吧。,《言叶之庭》
你觉得不公平吗？危难面前，唯有责任。,《流浪地球2》
你连世界都没观过，哪来的世界观？,《后会无期》
你没什么事，你就多笑笑，自然就会好起来的。,《深海》
你没有如期归来，这就是离别的意义。,《城南旧事》歌评
你们一直抱怨这个地方，却没有勇气走出这里。,《飞越疯人院》
你们有罪过希望别人不再追究，愿你们也格外宽大，给我以自由。,《伯德小姐》
你想成为哪类人，并不取决于你的能力，而是取决于你的选择。,《哈利·波特》
你要尽全力保护你的梦想。那些嘲笑你的人，他们必定会失败，他们想把你变成和他们一样的人。如果你有梦想的话，就要努力去实现。,《当幸福来敲门》
你以为挑起生活的担子是勇气，其实去过自己真正想要的生活才更需要勇气。,《革命之路》
你知道，有些鸟儿是注定不会被关在牢笼里的，它们的每一片羽毛都闪耀着自由的光辉。,《肖申克的救赎》
你知道春天永远不会消失，就象你知道结冰后还会再流淌，当凄风枯雨赶走春天之时，就像一个年轻人无缘无故地死去。,《天使之城》
你知道吗？也许你觉得奇怪，但能让你随时接电话的人，才是你真正在乎的人。,《穿普拉达的女王》
念给我听，我就会回到你身边。,《恋恋笔记本》
念念不忘，必有回响。,王家卫 《一代宗师》
念念不忘，必有回响。,《一代宗师》
懦怯囚禁人的灵魂，希望可以令你感受自由。强者自救，圣者渡人。,《肖申克的救赎》
其实那边风景也不错，可惜我回不了头了。,《东邪西毒》
其实现在觉得有个骗子还挺好的，有时候还能骗骗自己，感觉有点希望，人最怕没有希望。,《亲爱的》
起初没有人在意这场灾难，这不过是一场山火，一次旱灾，一个物种的灭绝，一座城市的消失，直到这场灾难和每个人息息相关。,《流浪地球2》
千里刀光影，万里赴戎机。他们的热血征程，是中国梦的万里晴空。,《长津湖》
牵着你的手，就象左手牵右手没感觉，但砍下去也会疼！（爱情的终结）,《一声叹息》
请抬起你的头，我的公主，不然皇冠会掉下来的,《罗马假日》
去，给我烙两张糖饼！,《青松岭》
去掉那些形容词剩下的就是真实了,哈珀·李 《杀死一只知更鸟》
全世界有那么多城镇，有那么多酒吧，她就走进我这一家。,《卡萨布兰卡》
然而，现实总是残酷的。而且一步步打碎我们青春时的梦。在爱情里付出的心血和收获的幸福从来不成正比，越想去爱的人，就越得不到爱。,《致我们终将逝去的青春》
然我不介意牺牲自己的感情，但是我真的很介意牺牲你。,《流金岁月》
让人类始终保持理智，是一种奢望。,《流浪地球》
让人类永远保持理智，确实是一种奢求。,《流浪地球》
人，得自个儿成全自个儿。,
人，得自个儿成全自个儿。,《霸王别姬》
人把自己置身于忙碌中，有一种麻木的踏实，但丧失了真实。,《无问西东》
人的生命只有一次，其实你有义务将其尽可能地过充实。,
人究竟要修炼到什么程度，才可以控制好自己情绪啊, 《欢乐颂2》
人类把最精密的保密系统，都用在了自我毁灭上。,《流浪地球2》
人类的勇气和坚毅，必将被镌刻在星空下。,《流浪地球2》
人们彼此疏远，内心却支离破碎。,《超脱》
人们往往用至诚的外表和虔敬的行动，来掩饰一颗魔鬼般的心。,《v字仇杀队》
人们总是喜欢用“如果”去勾勒一些莫须有的奇迹。可大部分“如果”都不可兑现，不过是从希望到绝望的一个缓冲地带。,《阿司匹林》
人生，就是冒险，有许多惊喜在等着你，我可不想错过。以后我有了钱，我就去旅游，不想笑就不笑，想哭就大声的哭出来，也不用为别人活着。,《深海》
人生本来就有很多事是徒劳无功的啊。,
人生不能像做菜，把所有的料都准备好了才下锅。,《饮食男女》
人生的本质不在于你活了多久，而是那些令你砰然心动的时刻。,《全民情敌》
人生的终点不是死亡，而是遗忘。,《寻梦环游记》
人生就是不断地放下，然而痛心的是，还没来得及与他们好好告别！,《少年派的奇幻漂流》
人生就是不断地放下，然而痛心的是，我还没来得及与你们好好告别。,李安 《少年派的奇幻漂流》
人为什么要结婚？当你老的时候，或是需要被照顾的时候，那个人可以理直气壮的一直陪在你身边。,《比悲伤更悲伤的故事》
人心中的成见就像一座大山，任你如何努力都不可能搬动。,《哪吒之魔童降世》
人心中的成见就像一座大山，任你如何努力都无法搬动他。,
人永远不知道，谁哪次不经意的跟你说了再见之后，就真的不会再见了。, 宫崎骏 《千与千寻》
人与人之间，要么价值观一致，要么肚量大，否则就相处不下去。, 坂元裕二 《四重奏》
人之所以孤独，是因为不敢迈出第一步。,《绿皮书》
如果爱需要语言来表达，那哑巴怎么相爱,《比悲伤更悲伤的故事》
如果你不出去走走，就会以为眼前的就是全世界。,《天堂电影院》
如果你不出去走走，你就会以为这就是全世界。,《天堂电影院》
如果你不出去走走，你就会以为这就是全世界。,《天堂电影院》
如果你获得了银牌，你总会被遗忘；如果你获得了金牌，你会成为典范。,《摔跤吧！爸爸》
如果你留在这里，这里就变成你的现在，不久以后，你就会开始想象另一个时代才是黄金时代，这才是现实，不尽如人意，因为生活本来就是不尽如人意的。,《午夜巴黎》
如果你有梦想的话，就要去捍卫它。那些一事无成的人想告诉你你也成不了大器。如果你有理想的话，就要去努力实现。,《当幸福来敲门》
如果世上真的有什么奇迹，那么一定是去理解他人和与人分享。,《日出之前》
如果我有的选，我能比你们所有人都好。,《何以为家》
如果一个男人表面上对你不怎么在乎，他就真的不在乎你。没有例外。,《他其实没有那么喜欢你》
如果永远不去做你能力以外的事，你就永远无法进步。,《功夫熊猫》
如果有你喜欢的电影台词的话，别忘了给我点个赞支持一下哈~,
如果有一天，我忍不住问你，你一定要骗我，就算你心里多不情愿，也不要告诉我你最爱的人不是我。,
如今，我走到人生的十字路口，我知道哪条路是对的，毫无例外，我就知道，但我从不走，为什么？因为他妈的太苦了。,《闻香识女人》
如今繁华盛世，如你所想。,《长津湖》
如今我走到人生十字路口，我知道哪条路是对的，毫无例外，我就知道，但我从不走，为什么？因为他妈的太苦了！,《闻香识女人》
别许你做不到的承诺，但承诺的确是最美好的东西。,《蜘蛛侠》
若命运不公，我就和他斗到底。,《哪吒之魔童降世》
三十年河东，四十年西。,
啥不是土里头生的，啥不是土里头长的。土都不嫌弃我们，我们还嫌弃土呢吗?,《隐入尘烟》
啥人有啥人的命数，麦子也一样，它也有它的命数。还不是，到夏天让镰刀割掉了。,《隐入尘烟》
傻丫头，回去泡个热水澡，睡个好觉，明天早上起来，满街都是男人，个个都比豹哥好。,《甜蜜蜜》
什么都没有比精神残废可怕，因为灵魂不可能有义肢。,
生存的最大障碍，从不是弱小，而是傲慢。,《流浪地球2》
生活和电影不同，生活难多了。,
生活坏到一定程度就会好起来，因为它无法更坏。努力过后，才知道许多事情，坚持坚持。,《龙猫》
生活就像一盒巧克力，你永远不知道下一块会是什么味道。,《阿甘正传》
不是忙于生存，就是赶着去死。,《肖申克的救赎》
生活总会有点不顺意，我们都会犯错。天性如何并不重要，重要的是你开始改变。,《疯狂动物城》
要么忙于生存，要么赶着去死。,《肖申克的救赎》
失去的东西到最后总会回到我们身边，虽然有时会出乎意料。,《哈利波特》
失去的东西总会回到我们身边，虽然有时并不是以我们希望的方式。,J·K·罗琳 《哈利波特》
失去了的东西永远不会再回来。,《冷山》
诗歌不属于那些写它的人，而属于需要它的人。,《邮差》
世间上再没有比置身人群之中，却又孤独生活更可怕的了。,《那个陌生女人的来信》
世界并不完美，不过我们别无选择。,托尼·史塔克 《钢铁侠1》
世界上孤独的人都害怕迈出第一步。,
世界上有太多孤独的人，害怕先踏出第一步。,《绿皮书》
世界上有太多孤独的人，害怕先踏出第一步。,《绿皮书》
世事不能说死，有些事情总值得尝试。永不言放弃，前方总有希望在等待。,《放牛班的春天》
世事如书，我偏爱你这一句，愿做个逗号，呆在你的脚边。但你有自己的朗读者，而我只是个摆渡人。我们都会上岸，阳光万里，到哪里都是鲜花开放。,张嘉佳 《摆渡人》
是不是我诚心诚意的祈祷，我就能回到生命中最美好的时光，我一直以为那就是天堂。那时侯，我最爱的女人陪在我身旁。,《绿里奇迹》
树那无处安放的手，如同他那无处安放的人生,《Hello！树先生》
说好的是一辈子，少一年，一个月，一天，一个时辰，都不算是一辈子。, 《霸王别姬》
说好的一辈子，差一年，一个月，一个时辰，都不算一辈子。,《霸王别姬》
斯人若彩虹，遇上方知有。//心动的信号有的人浅薄，有的人金玉其表败絮其中。有一天，你会遇到一个彩虹般绚烂的人，当你遇到这个人后，会觉得其他人都只是浮云而已！！,《怦然心动》
死亡不是生命的终点，遗忘才是。,《寻梦环游记》
四季如夏的地方—我并不羡慕。,《海上钢琴师》
他们都走了，一起活着，一起老去，一起走过这漫长的，渺小的，卑微而又闪耀的一生。,《老无所依》
他们没有选择的机会，但你有。,
他们说冬天不死的蝴蝶，来年回来就变成黄色。,《步履不停》
她的声音里充满了钱的味道。,《了不起的盖茨比》
长！得！太！美！,《西西里的美丽传说》
她什么都不记得了，却记住了我的不好。,《归来》
尽管走下去，不必逗留着，去采鲜花来保存，因为在这一路上，花自然会继续开放。,泰戈尔 《青春派》
天亮前的夜，最难熬。,《流浪地球2》
天气因你逆转，世界因你天晴。,《天气之子》
天气真是不可思议，没想到光是天空的模样，就能让我如此感动。没想到我的心会因为阳菜小姐如此悸动。,《天气之子》
听我的忠告，外面的世界跟我给你的世界一样虚假，有一样的谎言，一样的欺诈。但在我的世界你什么也不用怕，我比你更清楚你自己。,《楚门的世界》
一种让你变得更强，另一种毫无价值，只是徒添折磨。, 迈克尔道布斯 《纸牌屋》
晚安。,《楚门的世界》
为何最需要被帮助的人，都不需要被帮助？,《大河恋》
为了记住你的笑容，我拼命按下快门。,《美丽人生》
为什么每个人都讨厌我只有你喜欢我呢？因为我不是别人！,《绿茶》
闻着是肉味，吃在嘴里就成毒药了。,《天下无贼》
吻我，就一次。明天又是另外一天。,《乱世佳人》
我爱你，爱了整整一个曾经。,《时间旅行者的妻子》
我爱你，与你无关，我的悲伤，你不需要管。,《带珍珠耳环的少女》
我爱你是真的，我没有勇气活下去也是真的，我只要你好好的。,
我爱遇见你之前的我，胜过爱你。,《遇见你之前》
我把时钟拨快了一个小时，那么你可以把刚才的事情都忘记，再见面我们就是朋友，是朋友。,《向左爱向右爱》
我把我的心掏给了他，他却接过来把它捏死，然后把我那破碎的心掷还给我。,艾米莉·勃朗特 《呼啸山庄》
我不懂，是我们有着各自不同的命运，还是，我们只不过都是在风中，茫然飘荡。,《阿甘正传》
我不能等你一年零一个月了，也不能等你到二十五岁了，但是我会等你一辈子。,《山楂树之恋》
我不怕死，我怕我爱的人不知我为何而死。,《风声》
我不稀罕你的抱歉，我不稀罕你说你对我很亏欠，我要的就是这样的对等关系。一段感情里，在起点时我们彼此相爱，到结尾时，互为仇敌，你不仁我不义。我要你知道，我们始终势均力敌。,《失恋33天》
我不相信有天堂，因为我被困在这个地狱的时间太长了。,《亚瑟王》
我不想听你说，我想听别人说你。,
我不要什么出息，一辈子给你倒洗脚水就行。,
我不知道将去何方，但我已在路上。,《千与千寻》
我曾经认为我的人生是个悲剧，但我如今才意识到的其实是部喜剧。(,《小丑》)
我从来不看过去，亲爱的，因为那样会使人对现在分心。,《超人总动员》
我从来没有，从来没有想过会变成这样，我不想成为一个笑话。,《不一样的天空》
我的心田原本空无一物，你来之后万物生长，你走之后一片荒芜。,《隐入尘烟》
我的意中人是个盖世英雄，有一天他会踩着七色云彩来娶我，我猜中了前头可我猜不着这结局。,紫霞仙子 《大话西游》
我独来独往，可不是苦行僧。白蛾舞动翅膀时若想晚餐，今晚工作完后随时可来。,《廊桥遗梦》
我对你的喜欢，原来一直都是有响应的，而不是我一个人在跳舞，对我很重要我的青春，不是一场独白，人生不是一个人的，喜欢也不是。,
我父亲曾经说过，无论做什么，都要百分之百地做，工作就工作，笑就笑，吃饭的时候要像最后一顿。,《绿皮书》
我和你在一起，是因为我选择和你在一起。我不想按别人的方式去生活。,《走出非洲》
我很想告诉她明天会更好，可我不想撒谎。,
我浑身伤痛，跋涉万里，疲倦地寻找，只为来与你相见。,宫崎骏《悬崖上的金鱼姬》
我教了我的女儿二十年，让她知道怎么保护自己。而你却一秒都没有教过你儿子，不要伤害他人。,《一个母亲的复仇》
我们的小缺点，让我们找到对的人。,《心灵捕手》
我们的战争充其量不过是内心之战；我们最大的恐慌就是自己的生活。,《搏击会》
我们都是孤独的刺猬，只有频率相同的人，才能看见彼此内心深处不为人知的优雅。,《刺猬的优雅》
我们都有权利不与自己的过去和解。,
我们太快的相识，太快的接吻，太快的发生关系，然后又太快的厌倦对方。,《大城小事》
我们听过无数的道理，却仍旧过不好这一生。,韩寒 《后会无期》
我们现在是谈生意，不是谈恋爱。,《喜剧之王》
我们笑着说再见，却深知再见遥遥无期。,《海上钢琴师》
我们笑着说再见，却深知再见遥遥无期。,《海上钢琴师》
我们笑着说再见，却深知再见遥遥无期。,《海上钢琴师》
我们笑着说再见，却深知再见遥遥无期。,《海上钢琴师》
我们要学会珍惜我们生活的每一天，因为，这每一天的开始，都将是我们余下生命之中的第一天。除非我们即将死去。,《美国丽人》
我们一路奋战，不是为了改变世界，而是为了不让世界改变我们。,《熔炉》
我们一路奋战，不是为了能改变世界，而是为了不让世界改变我们。,《熔炉》
我们一路奋战，不是为了能改变世界，而是为了不让世界改变我们。,《熔炉》
我命由我不由天，是魔是仙，我自己说的算。,
我年轻，又年老，连灵魂都无聊至极。,
我宁愿和你共度凡人短暂的一生，也不愿一个人看尽这世界的沧海桑田。,《王者无敌》
我女儿问我，为什么我要去打仗。这场仗我们不打，就是我们的下一代要打。我们出生入死，就是为了让他们不打仗。,《长津湖》
我认为最深沉的爱，莫过于你离开以后，我活成了你的样子。,《这个杀手不太冷》
我甚至连他的一张照片都没有，他只活在我的记忆里。,《泰坦尼克号》
我虽然没有忘记你，却也没有精力去想了。,《深夜食堂》
"我所认为最深沉的爱,莫过于分开以后,我将自己活成了你的样子。",《这个杀手不太冷》
我无意冒犯上帝，他三两下就创造了世界，我会比他慢一点，但是品质会比他好些。,
我希望你能活出最精彩的自己，我希望你能见识到令你惊奇的事物，我希望你能体验从未有过的情感，我希望你能遇见一些想法不同的人，我希望你为你自己的人生感到骄傲，如果你发现自己还没有做到，我希望你有勇气重头再来。,《本杰明·巴顿奇事》
我喜欢我望向别处时，他落在我身上的目光。,《爱在破晓前》
我现在必须要离开你了。我会走到那个拐角，然后转弯。你就留在车里把车开走。答应我，别看我拐弯。你把车开走。离开我。就如同我离开你一样。,《罗马假日》
我相信，可以再次看到蓝天，鲜花，挂满枝头。,《流浪地球2》
我相信我们的人一定可以完成任务，无论虚实，不计存亡。,《流浪地球2》
我想回去看看，家乡的桃花，开了没有。,
当你还未开始就已知道自己会输，可你依然要去做，而且无论如何都要把它坚持到底。你很少能赢，但有时也会。,哈珀·李 《杀死一只知更鸟》
我已经和这个世界擦肩而过了。,《海上钢琴师》
我以为凭我们的交情，可以讲点感情，没想到还是一笔买卖。,凌凌漆 《国产凌凌漆》
我用光了所有表情，从人群中仓皇逃走。,
我有魔法，我能劈开大海。,《深海》
我有一杯酒，敬给这一场大梦，相见时不远万里，分别时各奔东西。,《摆渡人》
我与你相爱时，清白且勇敢。,
我遇见那么多人，可为什么偏偏是你，看起来最应该是过客的你，却在我心里占据这么重要的位子。,《One Day》
家，在前面。,《流浪地球》
我愿意游荡在你身边，做七天的野鬼，跟随你。就算落进最黑暗的地方。我的爱，也不会让我成为永久的孤魂。,《卧虎藏龙》
我咋都没想到，这辈子，还能有自己的家，能睡在自己的炕上。,《隐入尘烟》
我在，一直都在。,《流浪地球2》
我这一辈子，怎么做也不能像做菜一样，把所有的材料都集中起来了才下锅。,《饮食男女》
我这一生，尽是可耻之事。,《人间失格》
我只会为真挚的爱而结婚，所以我势必成为一位老姑娘。,《傲慢与偏见》
我只是个没什么可失去的普通人。,
我只是希望向你伸出双手，去触碰你的寂寞。,《辛德勒的名单》
我只希望我的死比我的人生更有价值。,《小丑》
我昨天遇到一个人，感觉他非常有意思，印象深刻。,
无论是男孩拿到，还是女孩拿到，金牌就是金牌。,《摔跤吧爸爸》
无论最终结果将人类历史导向何处，我们决定，选择希望！,《流浪地球》
无论最终结果将人类历史导向何处，我们决定，选择希望！,《流浪地球》
希望是像钻石一样珍贵的东西！希望是我们唯一回家的方向。,《流浪地球2》
喜欢就会放肆，但爱就是克制。,韩寒 《后会无期》
相思是烟，相忆是酒，你就像那烟酒，搞得我烟不离手，酒不离口。,《Hello!树先生》
小孩子才分对错，成年人只看利弊。,韩寒 《后会无期》
谢谢你，成为我前进的理由。,
心里又渴望留下。,《闻香识女人》
心一旦碎了，就永远一直会碎着。,《海边的曼彻斯特》
信仰到底是什么呢，就是纵身一跃，就是我们跟神之间一个永远的约定，是舍弃旧的去开始新的生活；信仰就是从今以后，再也不要放开你的手,宫崎骏《悬崖上的金鱼姬》
幸福，不是长生不老，不是大鱼大肉，不是权倾朝野。幸福是每一个微小的生活愿望达成。当你想吃的时候有得吃，想被爱的时候有人来爱你。,《飞屋环游记》
幸福，不是长生不老，不是大鱼大肉，不是权倾朝野。幸福是每一个微小的生活愿望达成。当你想吃的时候有得吃，想被爱的时候有人来爱你。,《飞屋环游记》
要么作为英雄而死，要么苟活到目睹自己被逼成恶棍。,黑暗骑士》
要是有一天你对我不好了，我会很伤心。,《夏日的么么茶》
要往前走，就得先忘掉过去。我想，这就是跑的用意。, 《阿甘正传》
要想成为公主，你得相信自己就是一个公主。你应该像你所想象中的公主那般为人处世。高瞻远嘱，从容不迫，笑对人生。,《公主日记》
叶里藏花一度，梦里踏雪几回。,王家卫 《一代宗师》
一边是平常的现实，一边是美丽的谎言，你选哪一样呢？,《大鱼老爸》
"一旦发现英雄也会落井,投石的人格外勇敢,人群会格外拥挤。",《芳华》
一个孩子能改变你的一生，但又能给予你一切。,《看不见的客人》
一个人总要走陌生的路，看陌生的风景，听陌生的歌，然后在某个不经意的瞬间，你会发现，原本是费尽心机想要忘记的事情真的就那么忘记了。,《蓝莓之夜》
一个时代结束了，属于那个时代的一切都不复存在。,《花样年华》
一个始终不被善待的人，最能识别善良，也最能珍惜善良。,《芳华》
一举一动，都是承诺，会被另一个人看在眼里，记在心上的。, 宫崎骏 《悬崖上的金鱼姬》
一只蛋，如果从外面被敲开，注定只能被吃掉。如果从里面啄开，说不定是只鹰！,《长津湖》
以前我认为那句话很重要，因为我觉得有些话说出来就是一生一世，现在想一想，说不说也没有什么分别，有些事会变的。,《东邪西毒》
因为你一直都是自己在跑，从没跟人较量过，记住，千万不要有跟人斗的心，不要跟别人比较，你要赢的是你自己。,《头文字D》
因为我们不知道自己喜欢什么，所以打算每样都试试。,《房间》
隐约雷鸣，阴霾天空，但盼风雨来，能留你在此。,《言叶之庭》
永远不要相信任何能够独立思考的东西，除非你看清了它把头脑藏在什么地方。,《哈利波特》
永远给自己一个梦想，即使它很远。,《小鞋子》
勇敢的人，都值得被奖励一朵“小红花”。,《送你一朵小红花》
勇气不是逃避恐惧，而是判断，有一些事情会比恐惧更重要。,《公主日记》
用心看见的故事里的风景比平日见到的风景更为艳丽。,《秒速五厘米》
有的时候这个世界看上去是灰色的，不像梦里那么五彩斑斓。可是，就算是这样，也一定有些光亮在等着你。哪怕只是些很小的瞬间，也值得你努力活下去。,《深海》
一种是忘记了，一种是放在回忆里。, 刘同 《谁的青春不迷茫》
有人说，十年太长，什么都有可能会变。一辈子却太短，一件事也有可能做不完。,《摆渡人》
有人住高楼，有人在深沟，有人光万丈，有人一身锈，世人万千种，浮云莫去求，斯人若彩虹，遇上方知有。,《怦然心动》
有人住高楼，有人在深沟。有人光万丈，有人一身锈。世人万千种，浮云莫去求，斯人若彩虹，遇上方知有。,《怦然心动》
有时候，你就是要做些自己接受不了的事，这就是成长的代价。,《破产姐妹》
有时候，我们明明原谅了那个人，却无法真正快乐起来。那是因为，你忘了原谅自己。, 神乐 《银魂》
有时候正是人们以为的无用之人，成就了无人敢想之事。,《模仿游戏》
有事情是要说出来的，不要等着对方去领悟，因为对方不是你，不知道你想要什么，等到最后只能是伤心和失望，尤其是感情。,《麦兜响当当》
有些东西值得失去，因为我们会永远记得。,《时时刻刻》
有些烦恼，丢掉了，才有云淡风轻的机会。, 宫崎骏 《龙猫》
有些鸟是注定不会被关在牢笼里的，它们的每一片羽毛都闪耀着自由的光辉。,《肖申克的救赎》
有些人，才遇见一下子，就好像认识了很久似的，什么事都想和他说。, 《你好，陌生人》
有些人浅薄，有些人金玉其外，而败絮其中，有天你会遇到一彩虹般绚丽的人，当你遇到这个人后，会觉得其他人都只是浮云而已。,《怦然心动》
有些人是离开后，才发现离开了的人才是自己的最爱。,
有些人是离开后，才会发觉那个人是最喜欢的。,终极版》
有些人一分钟内过尽一生。,
有些事情经历了，就不会忘记，只是暂时没有想起来罢了。,《千与千寻》
有信心不一定会成功，没信心一定不会成功。,《英雄本色》
有一种爱，它一直存在，无论你忽视也好，淡忘也好，它总是在那里静静的守护。,《情书》
"缘为冰,将冰拥在怀中;冰化了,才发现缘没了。",张嘉佳 《摆渡人》
愿你在被打击时记起你的珍贵抵抗恶意愿你在迷茫时坚信你的珍贵爱你所爱行你所行听从你心无问西东,《无问西东》
云芳，世界上最好的就是这饭，饭里边最好的就是这面，面里边最好的就是里边这蒜，蒜再好，也不如你好看。云芳，你就算了吧。,《没事偷着乐》
再老的山也是碧绿如新。,《罗马》
再也没有什么比幸福的回忆更妨碍幸福了。,《起风了》
在别人的苦难面前，我怎么能转过身去。,《摩托日记》
在你想要放弃的那一刻，想想为什么当初坚持走到这里。,《美国丽人》
在我看来，一段好的关系，是应该让自己活得自在，而不是在对方面前伪装成另外一个人。, 《欢乐颂2》
在这个世界上别太依赖任何人，因为当你在黑暗中挣扎时，连你的影子都会离开你。, 宫崎骏 《魔女宅急便》
早安，公主。,《美丽人生》
怎会呢，就算是一条底裤，一张厕纸，都有它的用处。,《国产凌凌漆》
这出戏用生命演下去，付出的青春不可惜。,《我和春天有个约会》
这个世界本身就没有所谓的清白而言，你能坦言自己从来就没说过谎，这是自欺欺人。,《教父》
这个世界充满假象，唯有痛苦从不说谎。,《摔跤吧！爸爸》
这里必须说说恐惧，它是生活惟一真正的对手，因为只有恐惧才能打败生活。,李安 《少年派的奇幻漂流》
这世界本来就疯狂，你尽管去做认为正确的事。,《天气之子》
这世界上有各种各样的人，恰巧我们成为了朋友，这不是缘分，只仅仅是我们本就应该是朋友。,《绿皮书》
这世上只有两种人,
这世上只有一种成功，就是能够用自己喜欢的方式度过自己的一生。,《头文字D》
这是我的国土，我不为她而战斗，谁为呢？,《狮子王》
这些墙很有趣。刚入狱的时候，你痛恨周围的高墙；慢慢地，你习惯了生活在其中；最终你会发现自己不得不依靠它而生存。这就叫体制化。,斯蒂芬·金 《肖申克的救赎》
这心结要是解不开啊，就像噩梦似的，永远缠着你。,《深海》
这种种幻景的显现，只不过是梦中的妄念，倘蒙原宥，定当补报。,《死亡诗社》
真实的东西是最不好看的。,《胭脂扣》
真正的死亡是世界上再没有一个人记得你。死亡不是真的逝去，遗忘才是永恒的消亡。,《寻梦环游记》
真正的问题不在于长大，而在于遗忘。, 《小王子(电影)》
整个世界快倒下来了，我们却挑上这个时候来恋爱。,《卡萨布兰卡》
只要你的心是善良的，对错都是别人的事。,《大鱼海棠》
只要有人牵挂过去，就不会接受未来。,《复仇者联盟4》
只有通过别人的眼睛，才能真正地了解自己。,《云图》
只有越来越强大，才能越来越童话。,周星驰 《美人鱼》
中国航天飞行中队，50岁以上的，出列！,《流浪地球2》
总有一天，贝加尔湖的冰会化为水的。,《流浪地球2》
纵使黑云蔽日，我也要燃烧天空，带你找到回家的路。,《天气之子》
阻止了我的脚步的，并不是我所看见的东西，而是我所无法看见的那些东西。你明白么？我看不见的那些。在那个无限蔓延的城市里，什么东西都有，可惟独没有尽头。,《海上钢琴师》
最初我们来到这个世界，是因为不得不来；最终我们离开这个世界，是因为不得不走。,余华 《活着》
最可怕的不是孤独，而是惧怕孤独。,《本杰明·巴顿奇事》
昨天已成为历史，明天是未知的，而今天是上天赐予我们的礼物，这就是为什么我们把它叫做现在！,《功夫熊猫》
做人如果没有梦想，那和咸鱼有什么区别？,《少林足球》
做自己的光，不需要太亮，足以挨过黑夜和寒冬就好。,《深海》
